id,observed_on,user_id,latitude,longitude,place_county_name,place_state_name,place_country_name,scientific_name,taxon_id
10457486,2018-03-27,8778,34.7513253671,-112.0169102616,Yavapai,Arizona,United States,Eleodes obscura,790491
10459423,2018-03-23,264009,32.2732966667,-111.0711833333,Pima,Arizona,United States,Asphondylia auripila,343241
10465617,2018-03-27,65660,34.2252072415,-112.7468383321,Yavapai,Arizona,United States,Chlosyne acastus,68278
10465656,2018-03-27,65660,34.22510079,-112.7466988564,Yavapai,Arizona,United States,Litocala sexsignata,343234
10465683,2018-03-27,65660,34.2251052255,-112.7469134331,Yavapai,Arizona,United States,Litocala sexsignata,343234
10465716,2018-03-27,8778,34.8322677,-111.8947543,Yavapai,Arizona,United States,Nymphalis antiopa,56832
10465719,2018-03-27,8778,34.8322677,-111.8947543,Yavapai,Arizona,United States,Phormia regina,449683
10465725,2018-03-27,8778,34.752095,-112.0195519,Yavapai,Arizona,United States,Apis mellifera,47219
10476067,2018-03-28,787739,33.27281053,-111.75730179,Maricopa,Arizona,United States,Hyles lineata,49348
10489445,2018-03-26,128357,31.7280666667,-110.88095,Pima,Arizona,United States,Celastrina echo,52484
10490420,2018-03-28,52828,35.059553641,-109.6469610929,Apache,Arizona,United States,Apis mellifera,47219
10492810,2018-03-10,264009,32.373295,-111.0524361667,Pima,Arizona,United States,Asphondylia auripila,343241
10494036,2018-03-29,777383,32.2417207183,-111.0018190155,Pima,Arizona,United States,Manduca rustica,126568
10495156,2018-03-29,777362,32.2422905825,-111.0007007328,Pima,Arizona,United States,Schistocerca nitens,52158
10499351,2018-03-29,481399,31.8071870997,-111.0137343407,Pima,Arizona,United States,Orthemis ferruginea,68233
10499354,2018-03-29,481399,31.8071870997,-111.0137343407,Pima,Arizona,United States,Ischnura demorsa,103484
10499356,2018-03-29,481399,31.8071870997,-111.0137343407,Pima,Arizona,United States,Lestes alacer,104416
10499357,2018-03-29,481399,31.8071870997,-111.0137343407,Pima,Arizona,United States,Pseudoleon superbus,111055
10499358,2018-03-29,481399,31.8071870997,-111.0137343407,Pima,Arizona,United States,Pachydiplax longipennis,59774
10499359,2018-03-29,481399,31.8071870997,-111.0137343407,Pima,Arizona,United States,Sympetrum corruptum,68138
10500833,2018-03-28,254546,33.4659599481,-111.4291763306,Maricopa,Arizona,United States,Celastrina echo,52484
10500843,2018-03-28,254546,33.472368012,-111.4343261719,Maricopa,Arizona,United States,Asterocampa leilia,148793
10512310,2018-03-29,754003,32.4573652481,-110.7400175929,Pima,Arizona,United States,Erora quaderna,219488
10512342,2018-03-29,754003,32.3097610796,-110.7389125228,Pima,Arizona,United States,Atlides halesus,59128
10520794,2018-03-30,622611,35.9677421954,-114.7109707073,Mohave,Arizona,United States,Lytta magister,69900
10521128,2018-03-16,65660,33.9321348461,-112.6946385015,Maricopa,Arizona,United States,Chlaenius sericeus,122212
10521373,2018-03-30,82588,35.520165,-111.3710512,Coconino,Arizona,United States,Nymphalis antiopa,56832
10525456,2018-03-24,322026,34.486281,-114.305088,Mohave,Arizona,United States,Schistocerca nitens,52158
10530045,2018-03-31,168545,33.7500434183,-111.8775858545,Maricopa,Arizona,United States,Apis mellifera,47219
10531038,2018-03-28,128357,31.4112166667,-110.2822333333,Cochise,Arizona,United States,Erora quaderna,219488
10531516,2018-03-31,264009,32.26318,-111.0274805,Pima,Arizona,United States,Asphondylia auripila,343241
10536197,2018-03-31,523371,32.3504133333,-111.1284945,Pima,Arizona,United States,Schistocerca nitens,52158
10537287,2018-03-25,523371,32.3949284445,-111.1385750771,Pima,Arizona,United States,Argia sedula,94571
10537617,2018-03-26,523371,31.4972807381,-110.844771266,Santa Cruz,Arizona,United States,Ischnura cervula,62229
10537618,2018-03-26,523371,31.4972807381,-110.844771266,Santa Cruz,Arizona,United States,Anthanassa texana,132339
10537621,2018-03-26,523371,31.4972075533,-110.8449697495,Santa Cruz,Arizona,United States,Ischnura cervula,62229
10537625,2018-03-26,523371,31.4986163516,-110.8449697495,Santa Cruz,Arizona,United States,Hetaerina americana,51761
10537626,2018-03-26,523371,31.4986163516,-110.8449697495,Santa Cruz,Arizona,United States,Ischnura cervula,62229
10537631,2018-03-26,523371,31.4986163516,-110.8449697495,Santa Cruz,Arizona,United States,Nymphalis antiopa,56832
10537632,2018-03-26,523371,31.4968553504,-110.8456081152,Santa Cruz,Arizona,United States,Celotes nessus,174535
10537634,2018-03-26,523371,31.4968553504,-110.8456081152,Santa Cruz,Arizona,United States,Staphylus ceos,132077
10538175,2018-03-31,523371,32.3950515425,-111.1388256269,Pima,Arizona,United States,Coccinella septempunctata,51702
10538244,2018-03-29,523371,32.3940587605,-111.1402702332,Pima,Arizona,United States,Anconia integra,210447
10538251,2018-03-29,523371,32.3950515425,-111.1388256269,Pima,Arizona,United States,Schistocerca nitens,52158
10538254,2018-03-29,523371,32.3929082282,-111.139690876,Pima,Arizona,United States,Asterocampa leilia,148793
10538259,2018-03-31,523371,32.2569741632,-111.0863291191,Pima,Arizona,United States,Argia pallens,94563
10538260,2018-03-31,523371,32.3950515425,-111.1388256269,Pima,Arizona,United States,Eupompha elegans,69892
10538261,2018-03-31,523371,32.3954357563,-111.1384999752,Pima,Arizona,United States,Argia sedula,94571
10541262,2018-03-31,8778,33.7994058759,-111.4771556854,Maricopa,Arizona,United States,Nymphalis antiopa,56832
10541265,2018-03-31,8778,33.7994058759,-111.4771556854,Maricopa,Arizona,United States,Litocala sexsignata,343234
10541267,2018-03-31,8778,33.7994058759,-111.4771556854,Maricopa,Arizona,United States,Callophrys augustinus,58543
10541279,2018-03-31,8778,33.7994058759,-111.4771556854,Maricopa,Arizona,United States,Polistes dorsalis,55263
10541301,2018-03-31,8778,33.6028960898,-111.7124176025,Maricopa,Arizona,United States,Phoebis sennae,48550
10542014,2018-03-31,523371,32.3506466667,-111.1289361667,Pima,Arizona,United States,Olla v-nigrum,313246
10542144,2018-03-31,375489,33.93875,-111.465425,Maricopa,Arizona,United States,Polistes dorsalis,55263
10542223,2018-03-31,481399,31.5447722132,-110.8835622431,Santa Cruz,Arizona,United States,Argia pallens,94563
10542755,2018-03-31,168545,33.773503,-111.902767,Maricopa,Arizona,United States,Asphondylia foliosa,371775
10545562,2018-03-31,254546,33.9187197019,-111.4164733887,Maricopa,Arizona,United States,Callophrys gryneus siva,234705
10549477,2018-04-01,8778,33.2385274338,-111.7666836872,Maricopa,Arizona,United States,Asphondylia auripila,343241
10550181,2018-04-01,8778,33.2811427545,-111.7708916829,Maricopa,Arizona,United States,Melacoryphus lateralis,120222
10551124,2018-04-01,8778,33.2818981406,-111.7723394123,Maricopa,Arizona,United States,Calliopsis subalpina,548084
10552628,2018-03-31,375489,33.938795,-111.4656216667,Maricopa,Arizona,United States,Litocala sexsignata,343234
10555124,2018-04-01,499808,31.5610044995,-111.0468172198,Santa Cruz,Arizona,United States,Eleodes obscura,790491
10558758,2018-04-01,8778,33.235528785,-111.7675101757,Maricopa,Arizona,United States,Apis mellifera,47219
10559519,2018-04-01,20834,32.2442033333,-111.1660471667,Pima,Arizona,United States,Dymasia dymas,68249
10561837,2018-04-01,807955,35.1698228215,-111.6708358865,Coconino,Arizona,United States,Hyles lineata,49348
10564997,2018-04-01,28958,36.9954666667,-111.4890983333,Coconino,Arizona,United States,Andrena prunorum,57667
10570814,2018-03-07,820617,31.5579333333,-110.3586416667,Cochise,Arizona,United States,Xylocopa californica arizonensis,371461
10571587,2018-03-31,754003,32.6497572381,-109.8108950257,Graham,Arizona,United States,Callophrys augustinus,58543
10575082,2018-04-02,168545,33.7708346453,-111.8509066758,Maricopa,Arizona,United States,Asphondylia auripila,343241
10578539,2018-04-02,332438,32.2328814,-110.9003226,Pima,Arizona,United States,Callophrys gryneus siva,234705
10581301,2018-04-01,65660,33.9328021152,-112.6947360802,Maricopa,Arizona,United States,Xylocopa californica arizonensis,371461
10590333,2018-04-02,20834,32.243155,-111.1667783333,Pima,Arizona,United States,Heliothelopsis costipunctalis,491719
10597108,2018-04-03,818388,32.29243176,-110.97784618,Pima,Arizona,United States,Hyles lineata,49348
10600467,2018-04-03,515581,32.235702,-110.783515,Pima,Arizona,United States,Uresiphita reversalis,121716
10604648,2018-04-03,523371,32.3943078896,-111.131284833,Pima,Arizona,United States,Hetaerina americana,51761
10604649,2018-04-03,523371,32.3947744386,-111.1325883865,Pima,Arizona,United States,Argia sedula,94571
10604650,2018-04-03,523371,32.3947744386,-111.1325883865,Pima,Arizona,United States,Argia sedula,94571
10604651,2018-04-03,523371,32.3947744386,-111.1325883865,Pima,Arizona,United States,Argia moesta,94557
10604652,2018-04-03,523371,32.3947744386,-111.1325883865,Pima,Arizona,United States,Argia moesta,94557
10604653,2018-04-03,523371,32.3947744386,-111.1325883865,Pima,Arizona,United States,Argia sedula,94571
10608264,2018-04-03,523371,32.3950009178,-111.1321163177,Pima,Arizona,United States,Argia moesta,94557
10609120,2018-04-03,264009,32.259495,-111.01496945,Pima,Arizona,United States,Heteranassa mima,363283
10611936,2018-04-02,254546,31.5582420983,-111.0466718674,Santa Cruz,Arizona,United States,Papilio polyxenes,58523
10614778,2018-04-04,774923,33.6085394219,-112.1625442338,Maricopa,Arizona,United States,Eleodes obscura,790491
10621187,2018-04-04,523371,32.3767239134,-111.1144351959,Pima,Arizona,United States,Argia sedula,94571
10627448,2018-04-04,20834,32.2438583333,-111.165375,Pima,Arizona,United States,Agraulis vanillae,49150
10627514,2018-04-03,254546,31.5610029818,-111.046500206,Santa Cruz,Arizona,United States,Dielis tolteca,893824
10627542,2018-04-04,14364,32.2432633333,-111.1673366667,Pima,Arizona,United States,Anthanassa texana,132339
10627725,2018-04-04,14364,32.2152133333,-110.9695366667,Pima,Arizona,United States,Papilio rumiko,509627
10629202,2018-04-03,700543,34.1366,-109.2928611111,Apache,Arizona,United States,Rabdophaga strobiloides,203866
10630472,2018-03-15,200306,32.2116133333,-110.7246883333,Pima,Arizona,United States,Anthanassa texana,132339
10632731,2018-04-04,293968,32.2663166667,-110.8899533333,Pima,Arizona,United States,Sphinx chersis,127169
10648926,2018-04-01,700543,33.1113138889,-112.5939472222,Maricopa,Arizona,United States,Erynnis funeralis,59188
10648927,2018-04-01,700543,33.1216472222,-112.5985333333,Maricopa,Arizona,United States,Trimerotropis inconspicua,232973
10648930,2018-04-02,700543,33.1265638889,-112.5823138889,Maricopa,Arizona,United States,Leucolepisma arenaria,546302
10648931,2018-04-02,700543,33.2870305556,-111.1063694444,Pinal,Arizona,United States,Xylocopa californica arizonensis,371461
10648974,2018-04-05,753620,33.4824683005,-112.0877319855,Maricopa,Arizona,United States,Apis mellifera,47219
10649029,2018-04-05,813117,34.77028588,-112.02618639,Yavapai,Arizona,United States,Xylocopa sonorina,244216
10651830,2018-04-05,65660,33.933081,-112.694825,Maricopa,Arizona,United States,Limenitis arthemis arizonensis,60606
10651884,2018-04-05,65660,33.933081,-112.694825,Maricopa,Arizona,United States,Telebasis salva,113846
10651972,2018-04-05,523371,32.2404284452,-110.7293987274,Pima,Arizona,United States,Leptotes marina,59152
10651973,2018-04-05,523371,32.2404284452,-110.7293987274,Pima,Arizona,United States,Junonia coenia,48505
10651975,2018-04-05,523371,32.2404284452,-110.7293987274,Pima,Arizona,United States,Orthemis ferruginea,68233
10651987,2018-04-05,523371,32.2526684753,-110.6552552532,Pima,Arizona,United States,Argia pallens,94563
10651991,2018-04-05,523371,32.3742473403,-110.6033467867,Pima,Arizona,United States,Argia extranea,94543
10651993,2018-04-05,523371,32.3451739946,-110.7893156201,Pima,Arizona,United States,Argia extranea,94543
10651998,2018-04-05,523371,32.2404284452,-110.7293987274,Pima,Arizona,United States,Enallagma basidens,99892
10651999,2018-04-05,523371,32.2404284452,-110.7293987274,Pima,Arizona,United States,Libellula saturata,47817
10652000,2018-04-05,523371,32.2404284452,-110.7293987274,Pima,Arizona,United States,Enallagma basidens,99892
10653531,2018-04-05,481399,32.2407551314,-110.7250642776,Pima,Arizona,United States,Junonia coenia,48505
10653532,2018-04-05,481399,32.2407551314,-110.7250642776,Pima,Arizona,United States,Orthemis ferruginea,68233
10653534,2018-04-05,481399,32.3553049199,-110.6435889234,Pima,Arizona,United States,Argia pallens,94563
10653535,2018-04-05,481399,32.2407551314,-110.7250642776,Pima,Arizona,United States,Argia nahuana,94559
10653536,2018-04-05,481399,32.238999933,-110.6572285195,Pima,Arizona,United States,Argia extranea,94543
10653537,2018-04-05,481399,32.2407551314,-110.7250642776,Pima,Arizona,United States,Enallagma basidens,99892
10657714,2018-04-06,322026,34.484654,-114.305314,Mohave,Arizona,United States,Zelus tetracanthus,334038
10657827,2018-04-05,20834,32.24377,-111.1652361667,Pima,Arizona,United States,Jativa castanealis,475501
10658064,2018-03-20,550238,31.5001877434,-109.5493424309,Cochise,Arizona,United States,Polistes aurifer,153887
10658286,2018-04-05,427485,34.8025333333,-111.7641666667,Yavapai,Arizona,United States,Paracotalpa puncticollis,59490
10658708,2018-04-06,322026,34.4852790833,-114.3052749634,Mohave,Arizona,United States,Pyrausta volupialis,210615
10665864,2018-04-06,264009,32.3216583333,-111.0444721667,Pima,Arizona,United States,Brachymyrmex patagonicus,356419
10665893,2018-04-06,264009,32.3212768145,-111.0444879348,Pima,Arizona,United States,Chilocorus cacti,309685
10668408,2018-04-05,28958,36.9807016667,-111.5059566667,Coconino,Arizona,United States,Ophion,47993
10671481,2018-04-06,24051,34.7674966667,-111.8923416667,Yavapai,Arizona,United States,Papilio multicaudata,68263
10672212,2018-04-02,65660,33.8947313457,-112.8073167877,Maricopa,Arizona,United States,Pepsis thisbe,53995
10672449,2018-04-01,284685,32.3411666667,-110.85505,Pima,Arizona,United States,Thasus neocalifornicus,207600
10672542,2018-04-01,284685,32.3415533333,-110.8555966667,Pima,Arizona,United States,Schistocerca nitens,52158
10672569,2018-04-06,264009,32.2593079905,-111.0151027101,Pima,Arizona,United States,Hyles lineata,49348
10672932,2018-03-31,616772,34.6116535596,-111.8412242794,Yavapai,Arizona,United States,Dorymyrmex bicolor,69057
10673679,2018-04-06,481399,31.7399199676,-110.8871984482,Pima,Arizona,United States,Paltothemis lineatipes,108303
10673681,2018-04-06,481399,31.7347737292,-110.8837974072,Pima,Arizona,United States,Paltothemis lineatipes,108303
10673682,2018-04-06,481399,31.7347737292,-110.8837974072,Pima,Arizona,United States,Argia plana,94566
10673684,2018-04-06,481399,31.7288241754,-110.881319046,Pima,Arizona,United States,Limenitis arthemis,60607
10673686,2018-04-06,481399,31.7284591597,-110.881061554,Pima,Arizona,United States,Argia anceps,94535
10673687,2018-04-06,481399,31.7284591597,-110.881061554,Pima,Arizona,United States,Argia anceps,94535
10673688,2018-04-06,481399,31.7284591597,-110.881061554,Pima,Arizona,United States,Callophrys gryneus siva,234705
10673689,2018-04-06,481399,31.7284591597,-110.881061554,Pima,Arizona,United States,Atlides halesus,59128
10673690,2018-04-06,481399,31.7284591597,-110.881061554,Pima,Arizona,United States,Argia plana,94566
10673692,2018-04-06,481399,31.7284591597,-110.881061554,Pima,Arizona,United States,Argia plana,94566
10673693,2018-04-06,481399,31.7284591597,-110.881061554,Pima,Arizona,United States,Erora quaderna,219488
10673694,2018-04-06,481399,31.718986882,-110.9204743242,Pima,Arizona,United States,Argia extranea,94543
10673695,2018-04-06,481399,31.7347737292,-110.8837974072,Pima,Arizona,United States,Emesis zela,193851
10673696,2018-04-06,481399,31.7347737292,-110.8837974072,Pima,Arizona,United States,Limenitis arthemis arizonensis,60606
10673697,2018-04-06,481399,31.7347737292,-110.8837974072,Pima,Arizona,United States,Tabanus punctifer,154812
10673904,2018-04-06,481399,31.7279116333,-110.8811473846,Pima,Arizona,United States,Paltothemis lineatipes,108303
10681976,2018-04-06,779537,32.2365533333,-110.78202,Pima,Arizona,United States,Uresiphita reversalis,121716
10684584,2018-04-05,481399,32.2412633075,-110.723733902,Pima,Arizona,United States,Libellula saturata,47817
10688701,2018-04-07,237362,31.7213966667,-110.86325,Santa Cruz,Arizona,United States,Emesis zela,193851
10693901,2018-04-07,76726,32.4467466667,-110.7731383333,Pima,Arizona,United States,Anatis lecontei,213543
10696228,2018-04-07,481399,31.6943649165,-110.9333056211,Santa Cruz,Arizona,United States,Argia hinei,94549
10696234,2018-04-07,481399,31.6943649165,-110.9333056211,Santa Cruz,Arizona,United States,Argia hinei,94549
10696235,2018-04-07,481399,31.6943649165,-110.9333056211,Santa Cruz,Arizona,United States,Hetaerina americana,51761
10703656,2018-04-07,254546,32.4470941526,-110.7672071457,Pima,Arizona,United States,Nymphalis antiopa,56832
