id,observed_on,user_id,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,scientific_name,taxon_id
10537615,2018-03-26,523371,31.4972807381,-110.844771266,,Santa Cruz,Arizona,United States,Ischnura cervula,62229
10537617,2018-03-26,523371,31.4972807381,-110.844771266,,Santa Cruz,Arizona,United States,Ischnura cervula,62229
10537618,2018-03-26,523371,31.4972807381,-110.844771266,,Santa Cruz,Arizona,United States,Anthanassa texana,132339
10537620,2018-03-26,523371,31.4972807381,-110.844771266,,Santa Cruz,Arizona,United States,Ischnura cervula,62229
10537621,2018-03-26,523371,31.4972075533,-110.8449697495,,Santa Cruz,Arizona,United States,Ischnura cervula,62229
10537625,2018-03-26,523371,31.4986163516,-110.8449697495,,Santa Cruz,Arizona,United States,Hetaerina americana,51761
10537626,2018-03-26,523371,31.4986163516,-110.8449697495,,Santa Cruz,Arizona,United States,Ischnura cervula,62229
10537627,2018-03-26,523371,31.4966952577,-110.8489179611,,Santa Cruz,Arizona,United States,Arctiini,82089
10537628,2018-03-26,523371,31.4986163516,-110.8449697495,,Santa Cruz,Arizona,United States,Zygoptera,47928
10537629,2018-03-26,523371,31.4986163516,-110.8449697495,,Santa Cruz,Arizona,United States,Nomophila nearctica,58750
10537630,2018-03-26,523371,31.4986163516,-110.8449697495,,Santa Cruz,Arizona,United States,Hetaerina americana,51761
10537631,2018-03-26,523371,31.4986163516,-110.8449697495,,Santa Cruz,Arizona,United States,Nymphalis antiopa,56832
10537632,2018-03-26,523371,31.4968553504,-110.8456081152,,Santa Cruz,Arizona,United States,Celotes nessus,174535
10537634,2018-03-26,523371,31.4968553504,-110.8456081152,,Santa Cruz,Arizona,United States,Staphylus ceos,132077
10538175,2018-03-31,523371,32.3950515425,-111.1388256269,,Pima,Arizona,United States,Coccinella septempunctata,51702
10538179,2018-03-27,523371,31.72734129,-110.8809542656,,Pima,Arizona,United States,Tipula,60393
10538244,2018-03-29,523371,32.3940587605,-111.1402702332,,Pima,Arizona,United States,Anconia integra,210447
10538247,2018-03-29,523371,32.3950515425,-111.1388256269,,Pima,Arizona,United States,Trimerotropis,51494
10538251,2018-03-29,523371,32.3950515425,-111.1388256269,,Pima,Arizona,United States,Schistocerca nitens,52158
10538254,2018-03-29,523371,32.3929082282,-111.139690876,,Pima,Arizona,United States,Asterocampa leilia,148793
10538259,2018-03-31,523371,32.2569741632,-111.0863291191,,Pima,Arizona,United States,Argia pallens,94563
10538260,2018-03-31,523371,32.3950515425,-111.1388256269,,Pima,Arizona,United States,Eupompha elegans,69892
10538261,2018-03-31,523371,32.3954357563,-111.1384999752,,Pima,Arizona,United States,Argia sedula,94571
10538263,2018-03-31,523371,32.3950515425,-111.1388256269,,Pima,Arizona,United States,Coccinellinae,333790
10538801,2018-03-31,405395,32.0194918594,-110.6451057553,,Pima,Arizona,United States,Zygoptera,47928
10539606,2018-03-31,8778,33.9196319199,-111.4343242809,,Gila,Arizona,United States,Sarcophagidae,52910
10540743,2018-03-31,28958,36.9951133333,-111.4885383333,,Coconino,Arizona,United States,Habropoda,121513
10541256,2018-03-31,8778,33.7994058759,-111.4771556854,,Maricopa,Arizona,United States,Cynipidae,55594
10541262,2018-03-31,8778,33.7994058759,-111.4771556854,,Maricopa,Arizona,United States,Nymphalis antiopa,56832
10541265,2018-03-31,8778,33.7994058759,-111.4771556854,,Maricopa,Arizona,United States,Litocala sexsignata,343234
10541266,2018-03-31,8778,33.7994058759,-111.4771556854,,Maricopa,Arizona,United States,Calyptratae,342767
10541267,2018-03-31,8778,33.7994058759,-111.4771556854,,Maricopa,Arizona,United States,Callophrys augustinus,58543
10541269,2018-03-31,8778,33.7994058759,-111.4771556854,,Maricopa,Arizona,United States,Calyptratae,342767
10541278,2018-03-31,8778,33.7994058759,-111.4771556854,,Maricopa,Arizona,United States,Eumeninae,119344
10541279,2018-03-31,8778,33.7994058759,-111.4771556854,,Maricopa,Arizona,United States,Polistes dorsalis,55263
10541282,2018-03-31,8778,33.7994058759,-111.4771556854,,Maricopa,Arizona,United States,Ephydridae,84670
10541301,2018-03-31,8778,33.6028960898,-111.7124176025,,Maricopa,Arizona,United States,Phoebis sennae,48550
10541901,2018-03-31,375489,33.9387883333,-111.465355,,Maricopa,Arizona,United States,Anthrenus lepidus,210052
10541926,2018-03-31,820045,33.5316883333,-111.4247283333,,Maricopa,Arizona,United States,Brachinus,122211
10541939,2018-03-31,820045,33.5317383333,-111.424775,,Maricopa,Arizona,United States,Noctuoidea,47607
10541981,2018-03-31,523371,32.3506583333,-111.1289138333,,Pima,Arizona,United States,Tipulomorpha,179916
10541983,2018-03-31,375489,33.9386883333,-111.4648466667,,Maricopa,Arizona,United States,Bibionomorpha,489328
10541985,2018-03-31,523371,32.350395,-111.1289055,,Pima,Arizona,United States,Edrotini,416560
10541995,2018-03-31,523371,32.3504633333,-111.1287833333,,Pima,Arizona,United States,Lepidoptera,47157
10542014,2018-03-31,523371,32.3506466667,-111.1289361667,,Pima,Arizona,United States,Olla v-nigrum,313246
10542018,2018-03-31,523371,32.3505966667,-111.1289666667,,Pima,Arizona,United States,Heteranassa mima,363283
10542144,2018-03-31,375489,33.93875,-111.465425,,Maricopa,Arizona,United States,Polistes dorsalis,55263
10542223,2018-03-31,481399,31.5447722132,-110.8835622431,,Santa Cruz,Arizona,United States,Argia pallens,94563
10542336,2018-03-30,481399,31.7387155545,-110.884988308,,Pima,Arizona,United States,Hetaerina americana,51761
10542755,2018-03-31,168545,33.773503,-111.902767,,Maricopa,Arizona,United States,Asphondylia foliosa,371775
10545562,2018-03-31,254546,33.9187197019,-111.4164733887,,Maricopa,Arizona,United States,Callophrys gryneus siva,234705
10546673,2018-04-01,8778,33.2358415636,-111.7677237554,,Maricopa,Arizona,United States,Calyptratae,342767
10548220,2018-04-01,8778,33.2368827931,-111.7643240133,,Maricopa,Arizona,United States,Musca,120157
10548812,2018-04-01,8778,33.2397819934,-111.7652851131,,Maricopa,Arizona,United States,Melyridae,82067
10549477,2018-04-01,8778,33.2385274338,-111.7666836872,,Maricopa,Arizona,United States,Asphondylia auripila,343241
10550181,2018-04-01,8778,33.2811427545,-111.7708916829,,Maricopa,Arizona,United States,Melacoryphus lateralis,120222
10551082,2018-04-01,8778,33.281926943,-111.7723167379,,Maricopa,Arizona,United States,Coccinellidae,48486
10551124,2018-04-01,8778,33.2818981406,-111.7723394123,,Maricopa,Arizona,United States,Calliopsis subalpina,548084
10551384,2018-04-01,20834,32.244025,-111.167655,,Pima,Arizona,United States,Xylocopa,51111
10552349,2018-03-31,375489,33.9313316667,-111.4775783333,,Maricopa,Arizona,United States,Geotomini,464868
10552350,2018-03-31,375489,33.931025,-111.4773866667,,Maricopa,Arizona,United States,Stenopelmatus,53898
10552628,2018-03-31,375489,33.938795,-111.4656216667,,Maricopa,Arizona,United States,Litocala sexsignata,343234
10554427,2018-04-01,124674,35.0942416667,-113.8926783333,,Mohave,Arizona,United States,Rhododactyla,121850
10554777,2018-04-01,570970,34.4816550287,-114.2971384619,,Mohave,Arizona,United States,Myrmeleontidae,49358
10555124,2018-04-01,499808,31.5610044995,-111.0468172198,,Santa Cruz,Arizona,United States,Eleodes obscura,790491
10555941,2018-03-26,4425,32.2784583333,-110.9507222222,,Pima,Arizona,United States,Heteranassa mima,363283
10555942,2018-03-26,4425,32.2784583333,-110.9507222222,,Pima,Arizona,United States,Phycitinae,122925
10555943,2018-03-31,4425,32.2784583333,-110.9507222222,,Pima,Arizona,United States,Narnia femorata,326212
10555952,2018-03-31,4425,32.2784583333,-110.9507222222,,Pima,Arizona,United States,Tenebrionidae,53816
10558758,2018-04-01,8778,33.235528785,-111.7675101757,,Maricopa,Arizona,United States,Apis mellifera,47219
10559519,2018-04-01,20834,32.2442033333,-111.1660471667,,Pima,Arizona,United States,Dymasia dymas,68249
10559617,2018-03-28,20834,32.244,-111.1660388333,,Pima,Arizona,United States,Ancylandrena,252410
10561837,2018-04-01,807955,35.1698228215,-111.6708358865,,Coconino,Arizona,United States,Hyles lineata,49348
10564997,2018-04-01,28958,36.9954666667,-111.4890983333,,Coconino,Arizona,United States,Andrena prunorum,57667
10565065,2018-04-01,28958,36.9951433333,-111.4880966667,,Coconino,Arizona,United States,Habropoda,121513
10567788,2018-04-01,499808,31.6140147432,-111.0410075853,,Santa Cruz,Arizona,United States,Hetaerina americana,51761
10570814,2018-03-07,820617,31.5579333333,-110.3586416667,,Cochise,Arizona,United States,Xylocopa californica arizonensis,371461
10571587,2018-03-31,754003,32.6497572381,-109.8108950257,,Graham,Arizona,United States,Callophrys augustinus,58543
10574502,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Pogonomyrmex,69114
10574503,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Lepidoptera,47157
10574504,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Acrolophus,118929
10574505,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Pyraloidea,49682
10574507,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Lepidoptera,47157
10574508,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Miridae,53505
10574509,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Ennominae,123033
10574510,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Dromius,173721
10574511,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Coleoptera,47208
10574514,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Phytocoris,178498
10574515,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Zygentoma,48301
10574516,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Coleoptera,47208
10574518,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Aculeata,326777
10574520,2018-03-17,116788,31.939671644,-112.8115224838,,Pima,Arizona,United States,Acontiini,499842
10575082,2018-04-02,168545,33.7708346453,-111.8509066758,,Maricopa,Arizona,United States,Asphondylia auripila,343241
10576047,2018-03-19,116788,31.9498317604,-112.8208351135,,Pima,Arizona,United States,Insecta,47158
10576048,2018-03-19,116788,31.9498317604,-112.8208351135,,Pima,Arizona,United States,Flatormenis,126176
10576051,2018-03-19,116788,31.9498317604,-112.8208351135,,Pima,Arizona,United States,Chrysoperla rufilabris,59442
10576054,2018-03-19,116788,31.9498317604,-112.8208351135,,Pima,Arizona,United States,Sarcophagidae,52910
10576055,2018-03-19,116788,31.9498317604,-112.8208351135,,Pima,Arizona,United States,Centrodontini,518501
10576058,2018-03-19,116788,31.9498317604,-112.8208351135,,Pima,Arizona,United States,Asilinae,326683
10576060,2018-03-19,116788,31.9498317604,-112.8208351135,,Pima,Arizona,United States,Andrena,57669
10576963,2018-03-22,116788,32.0530442835,-112.705821991,,Pima,Arizona,United States,Polistinae,343248
10578539,2018-04-02,332438,32.2328814,-110.9003226,,Pima,Arizona,United States,Callophrys gryneus siva,234705
10581301,2018-04-01,65660,33.9328021152,-112.6947360802,,Maricopa,Arizona,United States,Xylocopa californica arizonensis,371461
10581729,2018-04-01,31076,32.2432533333,-111.1674583333,,Pima,Arizona,United States,Lepidoptera,47157
10581733,2018-04-01,31076,32.2426333333,-111.1670216667,,Pima,Arizona,United States,Copestylum,128846
10581736,2018-04-01,31076,32.2432366667,-111.16745,,Pima,Arizona,United States,Hymenoptera,47201
10590333,2018-04-02,20834,32.243155,-111.1667783333,,Pima,Arizona,United States,Heliothelopsis costipunctalis,491719
10590347,2018-04-02,20834,32.2421,-111.1672533333,,Pima,Arizona,United States,Trichoton sordidum,362725
10592412,2018-03-29,377,31.436625,-110.2755783333,,Cochise,Arizona,United States,Stenopelmatus,53898
10592739,2018-04-03,124674,34.5263466667,-112.4831466667,,Yavapai,Arizona,United States,Cynipidae,55594
10597108,2018-04-03,818388,32.29243176,-110.97784618,,Pima,Arizona,United States,Hyles lineata,49348
10597609,2018-03-26,114044,31.72855,-110.8808883333,,Pima,Arizona,United States,Cynipidae,55594
10598550,2018-04-03,541287,32.2670337931,-111.2360655797,,Pima,Arizona,United States,Insecta,47158
10600467,2018-04-03,515581,32.235702,-110.783515,,Pima,Arizona,United States,Uresiphita reversalis,121716
10603480,2018-04-03,523371,32.3916333333,-111.130775,,Pima,Arizona,United States,Apolysis,248100
10604648,2018-04-03,523371,32.3943078896,-111.131284833,,Pima,Arizona,United States,Hetaerina americana,51761
10604649,2018-04-03,523371,32.3947744386,-111.1325883865,,Pima,Arizona,United States,Argia sedula,94571
10604650,2018-04-03,523371,32.3947744386,-111.1325883865,,Pima,Arizona,United States,Argia sedula,94571
10604651,2018-04-03,523371,32.3947744386,-111.1325883865,,Pima,Arizona,United States,Argia moesta,94557
10604652,2018-04-03,523371,32.3947744386,-111.1325883865,,Pima,Arizona,United States,Argia moesta,94557
10604653,2018-04-03,523371,32.3947744386,-111.1325883865,,Pima,Arizona,United States,Argia sedula,94571
10607096,2018-04-03,459258,33.855095,-112.0898138333,,Maricopa,Arizona,United States,Tipula,60393
10608264,2018-04-03,523371,32.3950009178,-111.1321163177,,Pima,Arizona,United States,Argia moesta,94557
10609120,2018-04-03,264009,32.259495,-111.01496945,,Pima,Arizona,United States,Heteranassa mima,363283
10611936,2018-04-02,254546,31.5582420983,-111.0466718674,,Santa Cruz,Arizona,United States,Papilio polyxenes,58523
10614778,2018-04-04,774923,33.6085394219,-112.1625442338,,Maricopa,Arizona,United States,Eleodes obscura,790491
10620787,2018-04-04,523371,32.3928666667,-111.1336833333,,Pima,Arizona,United States,Thyanta,199946
10621187,2018-04-04,523371,32.3767239134,-111.1144351959,,Pima,Arizona,United States,Argia sedula,94571
10621188,2018-04-04,523371,32.3767239134,-111.1144351959,,Pima,Arizona,United States,Hemipenthes,203073
10621190,2018-04-04,523371,32.3927542188,-111.1336451769,,Pima,Arizona,United States,Anthophora,57682
10627448,2018-04-04,20834,32.2438583333,-111.165375,,Pima,Arizona,United States,Agraulis vanillae,49150
10627514,2018-04-03,254546,31.5610029818,-111.046500206,,Santa Cruz,Arizona,United States,Dielis tolteca,893824
10627542,2018-04-04,14364,32.2432633333,-111.1673366667,,Pima,Arizona,United States,Anthanassa texana,132339
10627587,2018-04-04,14364,32.2434,-111.16803,,Pima,Arizona,United States,Copestylum,128846
10627725,2018-04-04,14364,32.2152133333,-110.9695366667,,Pima,Arizona,United States,Papilio rumiko,509627
10628658,2018-04-04,745585,32.26122459,-110.88805018,,Pima,Arizona,United States,Tipuloidea,51226
10628725,2018-04-04,375489,33.604147117,-112.1804523465,,Maricopa,Arizona,United States,Xylocopa,51111
10629202,2018-04-03,700543,34.1366,-109.2928611111,,Apache,Arizona,United States,Rabdophaga strobiloides,203866
10630472,2018-03-15,200306,32.2116133333,-110.7246883333,,Pima,Arizona,United States,Anthanassa texana,132339
10631520,2018-04-04,65660,33.9327739599,-112.6946580033,,Maricopa,Arizona,United States,Geometridae,49530
10632731,2018-04-04,293968,32.2663166667,-110.8899533333,,Pima,Arizona,United States,Sphinx chersis,127169
10639465,2018-04-05,805128,32.2910433775,-111.0130975676,,Pima,Arizona,United States,Formicidae,47336
10646986,2018-04-05,523371,32.24035,-110.730545,,Pima,Arizona,United States,Nymphalinae,202067
10648925,2018-03-31,700543,33.1264305556,-112.5821444444,,Maricopa,Arizona,United States,Rhododactyla,121850
10648926,2018-04-01,700543,33.1113138889,-112.5939472222,,Maricopa,Arizona,United States,Erynnis funeralis,59188
10648927,2018-04-01,700543,33.1216472222,-112.5985333333,,Maricopa,Arizona,United States,Trimerotropis inconspicua,232973
10648928,2018-04-02,700543,33.1265638889,-112.5823138889,,Maricopa,Arizona,United States,Tenebrionidae,53816
10648930,2018-04-02,700543,33.1265638889,-112.5823138889,,Maricopa,Arizona,United States,Leucolepisma arenaria,546302
10648931,2018-04-02,700543,33.2870305556,-111.1063694444,,Pinal,Arizona,United States,Xylocopa californica arizonensis,371461
10648974,2018-04-05,753620,33.4824683005,-112.0877319855,,Maricopa,Arizona,United States,Apis mellifera,47219
10649029,2018-04-05,813117,34.77028588,-112.02618639,,Yavapai,Arizona,United States,Xylocopa sonorina,244216
10649047,2018-04-05,753620,33.4819855029,-112.0877699555,,Maricopa,Arizona,United States,Formicidae,47336
10651830,2018-04-05,65660,33.933081,-112.694825,,Maricopa,Arizona,United States,Limenitis arthemis arizonensis,60606
10651882,2018-04-05,65660,33.933081,-112.694825,,Maricopa,Arizona,United States,Argia nahuana,94559
10651884,2018-04-05,65660,33.933081,-112.694825,,Maricopa,Arizona,United States,Telebasis salva,113846
10651966,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Argia nahuana,94559
10651972,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Leptotes marina,59152
10651973,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Junonia coenia,48505
10651975,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Orthemis ferruginea,68233
10651979,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Argia nahuana,94559
10651980,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Argia nahuana,94559
10651982,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Argia,47977
10651985,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Argia nahuana,94559
10651987,2018-04-05,523371,32.2526684753,-110.6552552532,,Pima,Arizona,United States,Argia pallens,94563
10651989,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Argia nahuana,94559
10651991,2018-04-05,523371,32.3742473403,-110.6033467867,,Pima,Arizona,United States,Argia extranea,94543
10651993,2018-04-05,523371,32.3451739946,-110.7893156201,,Pima,Arizona,United States,Argia extranea,94543
10651998,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Enallagma basidens,99892
10651999,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Libellula saturata,47817
10652000,2018-04-05,523371,32.2404284452,-110.7293987274,,Pima,Arizona,United States,Enallagma basidens,99892
10653527,2018-04-05,481399,32.2112401647,-110.6577038049,,Pima,Arizona,United States,Argia extranea,94543
10653528,2018-04-05,481399,32.2407551314,-110.7250642776,,Pima,Arizona,United States,Argia nahuana,94559
10653530,2018-04-05,481399,32.2407551314,-110.7250642776,,Pima,Arizona,United States,Nymphalis antiopa,56832
10653531,2018-04-05,481399,32.2407551314,-110.7250642776,,Pima,Arizona,United States,Junonia coenia,48505
10653532,2018-04-05,481399,32.2407551314,-110.7250642776,,Pima,Arizona,United States,Orthemis ferruginea,68233
10653533,2018-04-05,481399,32.2407551314,-110.7250642776,,Pima,Arizona,United States,Argia nahuana,94559
10653534,2018-04-05,481399,32.3553049199,-110.6435889234,,Pima,Arizona,United States,Argia pallens,94563
10653535,2018-04-05,481399,32.2407551314,-110.7250642776,,Pima,Arizona,United States,Argia nahuana,94559
10653536,2018-04-05,481399,32.238999933,-110.6572285195,,Pima,Arizona,United States,Argia extranea,94543
10653537,2018-04-05,481399,32.2407551314,-110.7250642776,,Pima,Arizona,United States,Enallagma basidens,99892
10657082,2018-04-03,322026,34.2141685486,-113.9611129761,,La Paz,Arizona,United States,Dasymutilla magnifica,299958
10657610,2018-04-06,322026,34.485069,-114.304921,,Mohave,Arizona,United States,Pachybrachis,176326
10657639,2018-04-06,322026,34.485016,-114.305314,,Mohave,Arizona,United States,Coleoptera,47208
10657714,2018-04-06,322026,34.484654,-114.305314,,Mohave,Arizona,United States,Zelus tetracanthus,334038
10657756,2018-04-06,322026,34.485078,-114.305088,,Mohave,Arizona,United States,Macariini,124041
10657827,2018-04-05,20834,32.24377,-111.1652361667,,Pima,Arizona,United States,Jativa castanealis,475501
10658064,2018-03-20,550238,31.5001877434,-109.5493424309,,Cochise,Arizona,United States,Polistes aurifer,153887
10658286,2018-04-05,427485,34.8025333333,-111.7641666667,,Yavapai,Arizona,United States,Paracotalpa puncticollis,59490
10658708,2018-04-06,322026,34.4852790833,-114.3052749634,,Mohave,Arizona,United States,Pyrausta volupialis,210615
10658919,2018-04-03,322026,34.2013893127,-114.0408325195,,La Paz,Arizona,United States,Parabacillus,49065
10660786,2018-04-06,813117,34.8154182434,-109.8675765991,,Navajo,Arizona,United States,Osmia,57674
10663445,2018-04-06,477384,33.3566277705,-111.8103022588,,Maricopa,Arizona,United States,Anthophila,630955
10663503,2018-04-05,477384,33.3584507281,-111.8121532849,,Maricopa,Arizona,United States,Xylocopa sonorina,244216
10664374,2018-04-06,737782,35.08362092,-109.78797256,,Apache,Arizona,United States,Podalonia,154665
10665576,2018-04-06,264009,32.3216533333,-111.0444638333,,Pima,Arizona,United States,Chilocorus cacti,309685
10665735,2018-04-06,264009,32.3216533333,-111.0444721667,,Pima,Arizona,United States,Chilocorus cacti,309685
10665864,2018-04-06,264009,32.3216583333,-111.0444721667,,Pima,Arizona,United States,Brachymyrmex patagonicus,356419
10665893,2018-04-06,264009,32.3212768145,-111.0444879348,,Pima,Arizona,United States,Chilocorus cacti,309685
10668392,2018-04-05,28958,36.9812883333,-111.5059216667,,Coconino,Arizona,United States,Ichneumonidae,47199
10668408,2018-04-05,28958,36.9807016667,-111.5059566667,,Coconino,Arizona,United States,Ophion,47993
10670181,2018-04-06,284685,32.2255033333,-110.9325416667,,Pima,Arizona,United States,Copestylum,128846
10670373,2011-05-27,213838,31.7124,-110.8744,,Santa Cruz,Arizona,United States,Adelpha eulalia,67559
10671427,2018-04-06,24051,34.7675033333,-111.892005,,Yavapai,Arizona,United States,Myrmeleontidae,49358
10671481,2018-04-06,24051,34.7674966667,-111.8923416667,,Yavapai,Arizona,United States,Papilio multicaudata,68263
10672212,2018-04-02,65660,33.8947313457,-112.8073167877,,Maricopa,Arizona,United States,Pepsis thisbe,53995
10672395,2018-04-01,284685,32.3366783333,-110.8558116667,,Pima,Arizona,United States,Melitaeini,130316
10672449,2018-04-01,284685,32.3411666667,-110.85505,,Pima,Arizona,United States,Thasus neocalifornicus,207600
10672542,2018-04-01,284685,32.3415533333,-110.8555966667,,Pima,Arizona,United States,Schistocerca nitens,52158
10672558,2018-04-01,284685,32.3356633333,-110.8554616667,,Pima,Arizona,United States,Pogonomyrmex barbatus,194690
10672569,2018-04-06,264009,32.2593079905,-111.0151027101,,Pima,Arizona,United States,Hyles lineata,49348
10672932,2018-03-31,616772,34.6116535596,-111.8412242794,,Yavapai,Arizona,United States,Dorymyrmex bicolor,69057
10673679,2018-04-06,481399,31.7399199676,-110.8871984482,,Pima,Arizona,United States,Paltothemis lineatipes,108303
10673681,2018-04-06,481399,31.7347737292,-110.8837974072,,Pima,Arizona,United States,Paltothemis lineatipes,108303
10673682,2018-04-06,481399,31.7347737292,-110.8837974072,,Pima,Arizona,United States,Argia plana,94566
10673684,2018-04-06,481399,31.7288241754,-110.881319046,,Pima,Arizona,United States,Limenitis arthemis,60607
10673686,2018-04-06,481399,31.7284591597,-110.881061554,,Pima,Arizona,United States,Argia anceps,94535
10673687,2018-04-06,481399,31.7284591597,-110.881061554,,Pima,Arizona,United States,Argia anceps,94535
10673688,2018-04-06,481399,31.7284591597,-110.881061554,,Pima,Arizona,United States,Callophrys gryneus siva,234705
10673689,2018-04-06,481399,31.7284591597,-110.881061554,,Pima,Arizona,United States,Atlides halesus,59128
10673690,2018-04-06,481399,31.7284591597,-110.881061554,,Pima,Arizona,United States,Argia plana,94566
10673692,2018-04-06,481399,31.7284591597,-110.881061554,,Pima,Arizona,United States,Argia plana,94566
10673693,2018-04-06,481399,31.7284591597,-110.881061554,,Pima,Arizona,United States,Erora quaderna,219488
10673694,2018-04-06,481399,31.718986882,-110.9204743242,,Pima,Arizona,United States,Argia extranea,94543
10673695,2018-04-06,481399,31.7347737292,-110.8837974072,,Pima,Arizona,United States,Emesis zela,193851
10673696,2018-04-06,481399,31.7347737292,-110.8837974072,,Pima,Arizona,United States,Limenitis arthemis arizonensis,60606
10673697,2018-04-06,481399,31.7347737292,-110.8837974072,,Pima,Arizona,United States,Tabanus punctifer,154812
10673904,2018-04-06,481399,31.7279116333,-110.8811473846,,Pima,Arizona,United States,Paltothemis lineatipes,108303
10673905,2018-04-06,481399,31.7350474725,-110.8838832378,,Pima,Arizona,United States,Hetaerina vulnerata,102673
10677131,2018-04-07,322026,34.485211,-114.303977,,Mohave,Arizona,United States,Lepidoptera,47157
10677593,2018-04-06,322026,34.485078,-114.304498,,Mohave,Arizona,United States,Elateridae,53248
10677630,2018-04-06,322026,34.485097,-114.304281,,Mohave,Arizona,United States,Neuroptera,48763
10677652,2018-04-06,322026,34.4852790833,-114.3050003052,,Mohave,Arizona,United States,Chironomidae,53275
10677661,2018-04-06,322026,34.4852790833,-114.3050003052,,Mohave,Arizona,United States,Chrysopini,209849
10677675,2018-04-06,322026,34.484609,-114.305746,,Mohave,Arizona,United States,Myodochini,362729
10681976,2018-04-06,779537,32.2365533333,-110.78202,,Pima,Arizona,United States,Uresiphita reversalis,121716
10684584,2018-04-05,481399,32.2412633075,-110.723733902,,Pima,Arizona,United States,Libellula saturata,47817
10688701,2018-04-07,237362,31.7213966667,-110.86325,,Santa Cruz,Arizona,United States,Emesis zela,193851
10689303,2018-04-07,802470,33.4892916667,-111.9805133333,,Maricopa,Arizona,United States,Cryptolaemus,244085
10693901,2018-04-07,76726,32.4467466667,-110.7731383333,,Pima,Arizona,United States,Anatis lecontei,213543
10696038,2018-04-07,759023,34.5874676,-112.4179706,,Yavapai,Arizona,United States,Tenebrionidae,53816
10696228,2018-04-07,481399,31.6943649165,-110.9333056211,,Santa Cruz,Arizona,United States,Argia hinei,94549
10696234,2018-04-07,481399,31.6943649165,-110.9333056211,,Santa Cruz,Arizona,United States,Argia hinei,94549
10696235,2018-04-07,481399,31.6943649165,-110.9333056211,,Santa Cruz,Arizona,United States,Hetaerina americana,51761
10699095,2010-04-20,818374,31.7880106919,-110.6397914886,,Pima,Arizona,United States,Stenomacra marginella,320317
10702152,2018-04-08,292350,32.2485,-110.9171916667,,Pima,Arizona,United States,Xylocopa sonorina,244216
10702161,2018-04-08,292350,32.2484525901,-110.9172500782,,Pima,Arizona,United States,Xylocopa sonorina,244216
10703607,2018-04-06,29010,34.8895055556,-113.9540194444,,Mohave,Arizona,United States,Tachinini,147946
10703656,2018-04-07,254546,32.4470941526,-110.7672071457,,Pima,Arizona,United States,Nymphalis antiopa,56832
10703901,2018-04-05,550238,34.8146666667,-109.8621666667,,Navajo,Arizona,United States,Cecidomyiidae,55699
10704068,2018-04-05,550238,34.8146666667,-109.8621666667,,Navajo,Arizona,United States,Aciurina bigeloviae,334235
10704397,2018-04-08,838808,35.3601383333,-112.2056283333,,Coconino,Arizona,United States,Malacosoma,61786
10710056,2018-04-08,322026,34.484061,-114.303667,,Mohave,Arizona,United States,Brachynemurini,481646
10710129,2018-04-08,322026,34.484706,-114.305333,,Mohave,Arizona,United States,Geometridae,49530
10720119,2018-04-08,332438,32.2328814,-110.9003226,,Pima,Arizona,United States,Heterostylum robustum,294515
10721700,2018-04-07,21288,33.4623798178,-111.9431304932,,Maricopa,Arizona,United States,Pachydiplax longipennis,59774
10723119,2018-04-08,284685,32.2255883333,-110.9325783333,,Pima,Arizona,United States,Schistocerca nitens,52158
10723132,2018-04-07,481399,31.821199865,-110.9984564781,,Pima,Arizona,United States,Enallagma praevarum,99920
10723133,2018-04-07,481399,31.821199865,-110.9984564781,,Pima,Arizona,United States,Enallagma civile,99897
10723134,2018-04-07,481399,31.821199865,-110.9984564781,,Pima,Arizona,United States,Enallagma basidens,99892
